sr no,Dta,Dts,QFE,RF,RH,S,SR,Sx,T
1,140,16,1011,0,62.6,5,13,7,21.13
2,123,18,1010.8,0,49.2,6,16,9,22.2
3,110,19,1010.7,0,38.8,8,6,12,22.7
4,105,17,1010.7,0,34.6,9,26,13,23.13
5,100,18,1010.6,0,33.7,9,22,15,23.33
6,102,19,1010.6,0,33.6,10,25,16,23.5
7,100,17,1010.6,0,33.5,11,27,19,23.6
8,100,15,1010.5,0,34.2,11,13,17,23.3
9,101,18,1010.4,0,35,12,27,19,23.09
10,99,16,1010.3,0,35.9,14,13,22,22.84
11,99,17,1010.3,0,36.5,12,17,20,22.63
12,96,18,1010.3,0,37.3,10,13,15,22.37
13,98,22,1010.3,0,38.1,10,8,17,22.1
14,97,15,1010.3,0,39.1,9,19,20,21.72
15,95,18,1010.2,0,39.8,12,22,20,21.63
16,87,16,1010.2,0,40.9,9,13,14,21.26
17,88,16,1010.2,0,41.8,9,14,15,21.01
18,95,14,1010.1,0,42.2,10,17,17,20.89
19,100,17,1010.1,0,43.2,10,21,16,20.58
20,97,15,1010,0,44,10,7,16,20.34
21,83,16,1010.1,0,45.1,8,18,12,20.09
22,80,19,1010.1,0,45.7,8,16,13,19.98
23,86,14,1010,0,46.3,8,18,13,19.85
24,93,14,1009.9,0,46.7,8,9,13,19.75
25,93,16,1009.9,0,47.4,7,21,12,19.53
26,93,14,1009.8,0,47.5,7,24,10,19.6
27,86,11,1009.8,0,48.2,7,16,10,19.34
28,90,11,1009.6,0,48.6,8,21,11,19.24
29,89,12,1009.5,0,48.9,8,27,12,19.19
30,86,11,1009.4,0,49.3,8,7,11,19.09
31,88,17,1009.3,0,49.6,6,13,9,18.99
32,95,15,1009.4,0,50.3,4,19,7,18.82
33,92,14,1009.3,0,50.7,5,18,9,18.8
34,91,11,1009.2,0,51.2,8,19,12,18.61
35,86,10,1009.2,0,51.4,10,6,12,18.55
36,85,10,1009.2,0,52.3,8,18,11,18.28
37,82,11,1009,0,53.1,8,11,11,18.1
38,72,12,1009,0,53.2,8,19,12,18.09
39,70,13,1009,0,53.5,9,15,13,18.01
40,71,15,1009.1,0,54,9,12,16,17.87
41,73,14,1009.2,0,54,10,8,15,17.83
42,74,14,1009.2,0,54.5,11,19,16,17.66
43,73,16,1009.3,0,55.4,9,27,14,17.43
44,66,15,1009.4,0,56,8,24,12,17.38
